org_id,supplier_type,month,shortage_surplus_acre_feet,is_wscp_action,shortage_surplus_percent,state_standard_shortage_level,supplier_name,benefit_supply_augmentation_acre_feet,benefit_demand_reduction_acre_feet,VOLUME_UNIT,start_month,end_month,reporting_interval,pwsid,is_multiple_pwsid
1896,Retail,Jan,2.84,TRUE,2,NA,phelan pinon hills community services district,NA,1.9,AF,jul,jun,Monthly (12 data points per year),CA3610120,FALSE
1896,Retail,Feb,1.98,TRUE,1,NA,phelan pinon hills community services district,NA,1.9,AF,jul,jun,Monthly (12 data points per year),CA3610120,FALSE
1896,Retail,Mar,2.22,TRUE,1,NA,phelan pinon hills community services district,NA,1.9,AF,jul,jun,Monthly (12 data points per year),CA3610120,FALSE
1896,Retail,Apr,2.59,TRUE,1,NA,phelan pinon hills community services district,NA,1.9,AF,jul,jun,Monthly (12 data points per year),CA3610120,FALSE
1896,Retail,May,2.63,TRUE,1,NA,phelan pinon hills community services district,NA,1.9,AF,jul,jun,Monthly (12 data points per year),CA3610120,FALSE
1896,Retail,Jun,2.74,TRUE,1,NA,phelan pinon hills community services district,NA,1.9,AF,jul,jun,Monthly (12 data points per year),CA3610120,FALSE
1896,Retail,Annual,29.73,TRUE,1,NA,phelan pinon hills community services district,0,22.8,AF,jul,jun,Monthly (12 data points per year),CA3610120,FALSE
1923,Retail,Jul,0,TRUE,0,NA,pismo beach  city of,NA,0,AF,jul,jun,Monthly (12 data points per year),CA4010008,FALSE
1923,Retail,Aug,0,TRUE,0,NA,pismo beach  city of,NA,0,AF,jul,jun,Monthly (12 data points per year),CA4010008,FALSE
1923,Retail,Sep,0,TRUE,0,NA,pismo beach  city of,NA,0,AF,jul,jun,Monthly (12 data points per year),CA4010008,FALSE
1923,Retail,Oct,0,TRUE,0,NA,pismo beach  city of,NA,0,AF,jul,jun,Monthly (12 data points per year),CA4010008,FALSE
1923,Retail,Nov,0,TRUE,0,NA,pismo beach  city of,NA,0,AF,jul,jun,Monthly (12 data points per year),CA4010008,FALSE
1923,Retail,Dec,0,TRUE,0,NA,pismo beach  city of,NA,0,AF,jul,jun,Monthly (12 data points per year),CA4010008,FALSE
1923,Retail,Jan,0,TRUE,0,NA,pismo beach  city of,NA,0,AF,jul,jun,Monthly (12 data points per year),CA4010008,FALSE
1923,Retail,Feb,0,TRUE,0,NA,pismo beach  city of,NA,0,AF,jul,jun,Monthly (12 data points per year),CA4010008,FALSE
1923,Retail,Mar,0,TRUE,0,NA,pismo beach  city of,NA,0,AF,jul,jun,Monthly (12 data points per year),CA4010008,FALSE
1923,Retail,Apr,0,TRUE,0,NA,pismo beach  city of,NA,0,AF,jul,jun,Monthly (12 data points per year),CA4010008,FALSE
1923,Retail,May,0,TRUE,0,NA,pismo beach  city of,NA,0,AF,jul,jun,Monthly (12 data points per year),CA4010008,FALSE
1923,Retail,Jun,0.5,TRUE,0,NA,pismo beach  city of,NA,0.5,AF,jul,jun,Monthly (12 data points per year),CA4010008,FALSE
1923,Retail,Annual,0.5,TRUE,0,NA,pismo beach  city of,0,0.5,AF,jul,jun,Monthly (12 data points per year),CA4010008,FALSE
1927,Combined,Jul,0,TRUE,NA,NA,placer county water agency,0,0,AF,jul,jun,Annually (1 data point per year),"CA3110124, CA3110040, CA3110024, CA3110025, CA3110005, CA3110006, CA3110050",TRUE
1927,Combined,Aug,0,TRUE,NA,NA,placer county water agency,0,0,AF,jul,jun,Annually (1 data point per year),"CA3110124, CA3110040, CA3110024, CA3110025, CA3110005, CA3110006, CA3110050",TRUE
1927,Combined,Sep,0,TRUE,NA,NA,placer county water agency,0,0,AF,jul,jun,Annually (1 data point per year),"CA3110124, CA3110040, CA3110024, CA3110025, CA3110005, CA3110006, CA3110050",TRUE
1927,Combined,Oct,0,TRUE,NA,NA,placer county water agency,0,0,AF,jul,jun,Annually (1 data point per year),"CA3110124, CA3110040, CA3110024, CA3110025, CA3110005, CA3110006, CA3110050",TRUE
1927,Combined,Nov,0,TRUE,NA,NA,placer county water agency,0,0,AF,jul,jun,Annually (1 data point per year),"CA3110124, CA3110040, CA3110024, CA3110025, CA3110005, CA3110006, CA3110050",TRUE
1927,Combined,Dec,0,TRUE,NA,NA,placer county water agency,0,0,AF,jul,jun,Annually (1 data point per year),"CA3110124, CA3110040, CA3110024, CA3110025, CA3110005, CA3110006, CA3110050",TRUE
1927,Combined,Jan,0,TRUE,NA,NA,placer county water agency,0,0,AF,jul,jun,Annually (1 data point per year),"CA3110124, CA3110040, CA3110024, CA3110025, CA3110005, CA3110006, CA3110050",TRUE
1927,Combined,Feb,0,TRUE,NA,NA,placer county water agency,0,0,AF,jul,jun,Annually (1 data point per year),"CA3110124, CA3110040, CA3110024, CA3110025, CA3110005, CA3110006, CA3110050",TRUE
1927,Combined,Mar,0,TRUE,NA,NA,placer county water agency,0,0,AF,jul,jun,Annually (1 data point per year),"CA3110124, CA3110040, CA3110024, CA3110025, CA3110005, CA3110006, CA3110050",TRUE
1927,Combined,Apr,0,TRUE,NA,NA,placer county water agency,0,0,AF,jul,jun,Annually (1 data point per year),"CA3110124, CA3110040, CA3110024, CA3110025, CA3110005, CA3110006, CA3110050",TRUE
1927,Combined,May,0,TRUE,NA,NA,placer county water agency,0,0,AF,jul,jun,Annually (1 data point per year),"CA3110124, CA3110040, CA3110024, CA3110025, CA3110005, CA3110006, CA3110050",TRUE
1927,Combined,Jun,62700,TRUE,135,NA,placer county water agency,0,0,AF,jul,jun,Annually (1 data point per year),"CA3110124, CA3110040, CA3110024, CA3110025, CA3110005, CA3110006, CA3110050",TRUE
1927,Combined,Annual,62700,TRUE,135,NA,placer county water agency,0,0,AF,jul,jun,Annually (1 data point per year),"CA3110124, CA3110040, CA3110024, CA3110025, CA3110005, CA3110006, CA3110050",TRUE
1940,Retail,Jul,0,TRUE,0,NA,pleasanton  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA0110008,FALSE
1940,Retail,Aug,0,TRUE,0,NA,pleasanton  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA0110008,FALSE
1940,Retail,Sep,0,TRUE,0,NA,pleasanton  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA0110008,FALSE
1940,Retail,Oct,0,TRUE,0,NA,pleasanton  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA0110008,FALSE
1940,Retail,Nov,0,TRUE,0,NA,pleasanton  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA0110008,FALSE
1940,Retail,Dec,0,TRUE,0,NA,pleasanton  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA0110008,FALSE
1940,Retail,Jan,0,TRUE,0,NA,pleasanton  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA0110008,FALSE
1940,Retail,Feb,0,TRUE,0,NA,pleasanton  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA0110008,FALSE
1940,Retail,Mar,0,TRUE,0,NA,pleasanton  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA0110008,FALSE
1940,Retail,Apr,0,TRUE,0,NA,pleasanton  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA0110008,FALSE
1940,Retail,May,0,TRUE,0,NA,pleasanton  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA0110008,FALSE
1940,Retail,Jun,0,TRUE,0,NA,pleasanton  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA0110008,FALSE
1940,Retail,Annual,0,TRUE,0,NA,pleasanton  city of,0,0,AF,jul,jun,Monthly (12 data points per year),CA0110008,FALSE
1945,Retail,Jul,298,TRUE,15,NA,pomona  city of,NA,298,AF,jul,jun,Monthly (12 data points per year),CA1910126,FALSE
1945,Retail,Aug,502,TRUE,15,NA,pomona  city of,NA,502,AF,jul,jun,Monthly (12 data points per year),CA1910126,FALSE
1945,Retail,Sep,327,TRUE,15,NA,pomona  city of,NA,327,AF,jul,jun,Monthly (12 data points per year),CA1910126,FALSE
1945,Retail,Oct,467,TRUE,15,NA,pomona  city of,NA,467,AF,jul,jun,Monthly (12 data points per year),CA1910126,FALSE
1945,Retail,Nov,276,TRUE,15,NA,pomona  city of,NA,276,AF,jul,jun,Monthly (12 data points per year),CA1910126,FALSE
1945,Retail,Dec,290,TRUE,15,NA,pomona  city of,NA,290,AF,jul,jun,Monthly (12 data points per year),CA1910126,FALSE
1945,Retail,Jan,332,TRUE,15,NA,pomona  city of,NA,332,AF,jul,jun,Monthly (12 data points per year),CA1910126,FALSE
1945,Retail,Feb,303,TRUE,15,NA,pomona  city of,NA,303,AF,jul,jun,Monthly (12 data points per year),CA1910126,FALSE
1945,Retail,Mar,233,TRUE,15,NA,pomona  city of,NA,233,AF,jul,jun,Monthly (12 data points per year),CA1910126,FALSE
1945,Retail,Apr,330,TRUE,15,NA,pomona  city of,NA,330,AF,jul,jun,Monthly (12 data points per year),CA1910126,FALSE
1945,Retail,May,242,TRUE,15,NA,pomona  city of,NA,242,AF,jul,jun,Monthly (12 data points per year),CA1910126,FALSE
1945,Retail,Jun,431,TRUE,15,NA,pomona  city of,NA,431,AF,jul,jun,Monthly (12 data points per year),CA1910126,FALSE
1945,Retail,Annual,4031,TRUE,15,NA,pomona  city of,0,4031,AF,jul,jun,Monthly (12 data points per year),CA1910126,FALSE
1964,Retail,Jul,0,TRUE,NA,NA,poway  city of,NA,NA,AF,jun,jul,Annually (1 data point per year),CA3710015,FALSE
1964,Retail,Aug,0,TRUE,NA,NA,poway  city of,NA,NA,AF,jun,jul,Annually (1 data point per year),CA3710015,FALSE
1964,Retail,Sep,0,TRUE,NA,NA,poway  city of,NA,NA,AF,jun,jul,Annually (1 data point per year),CA3710015,FALSE
1964,Retail,Oct,0,TRUE,NA,NA,poway  city of,NA,NA,AF,jun,jul,Annually (1 data point per year),CA3710015,FALSE
1964,Retail,Nov,0,TRUE,NA,NA,poway  city of,NA,NA,AF,jun,jul,Annually (1 data point per year),CA3710015,FALSE
1964,Retail,Dec,0,TRUE,NA,NA,poway  city of,NA,NA,AF,jun,jul,Annually (1 data point per year),CA3710015,FALSE
1964,Retail,Jan,0,TRUE,NA,NA,poway  city of,NA,NA,AF,jun,jul,Annually (1 data point per year),CA3710015,FALSE
1964,Retail,Feb,0,TRUE,NA,NA,poway  city of,NA,NA,AF,jun,jul,Annually (1 data point per year),CA3710015,FALSE
1964,Retail,Mar,0,TRUE,NA,NA,poway  city of,NA,NA,AF,jun,jul,Annually (1 data point per year),CA3710015,FALSE
1964,Retail,Apr,0,TRUE,NA,NA,poway  city of,NA,NA,AF,jun,jul,Annually (1 data point per year),CA3710015,FALSE
1964,Retail,May,0,TRUE,NA,NA,poway  city of,NA,NA,AF,jun,jul,Annually (1 data point per year),CA3710015,FALSE
1964,Retail,Jun,0,TRUE,0,NA,poway  city of,NA,NA,AF,jun,jul,Annually (1 data point per year),CA3710015,FALSE
1964,Retail,Annual,0,TRUE,0,NA,poway  city of,0,0,AF,jun,jul,Annually (1 data point per year),CA3710015,FALSE
1983,Retail,Jul,50.6,TRUE,9,NA,quartz hill water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4010002,FALSE
1983,Retail,Aug,128.7,TRUE,24,NA,quartz hill water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4010002,FALSE
1983,Retail,Sep,150.6,TRUE,33,NA,quartz hill water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4010002,FALSE
1983,Retail,Oct,144.2,TRUE,36,NA,quartz hill water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4010002,FALSE
1983,Retail,Nov,204.2,TRUE,71,NA,quartz hill water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4010002,FALSE
1983,Retail,Dec,204.9,TRUE,93,NA,quartz hill water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4010002,FALSE
1983,Retail,Jan,235.8,TRUE,127,NA,quartz hill water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4010002,FALSE
1983,Retail,Feb,273.7,TRUE,177,NA,quartz hill water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4010002,FALSE
1983,Retail,Mar,257.7,TRUE,119,NA,quartz hill water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4010002,FALSE
1983,Retail,Apr,240.7,TRUE,84,NA,quartz hill water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4010002,FALSE
1983,Retail,May,117.9,TRUE,26,NA,quartz hill water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4010002,FALSE
1983,Retail,Jun,148.3,TRUE,31,NA,quartz hill water district,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4010002,FALSE
1983,Retail,Annual,2157.3,TRUE,51,NA,quartz hill water district,0,0,AF,jul,jun,Monthly (12 data points per year),CA4010002,FALSE
2000,Retail,Jul,0,TRUE,NA,NA,rancho california water district,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3310038,FALSE
2000,Retail,Aug,0,TRUE,NA,NA,rancho california water district,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3310038,FALSE
2000,Retail,Sep,0,TRUE,NA,NA,rancho california water district,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3310038,FALSE
2000,Retail,Oct,0,TRUE,NA,NA,rancho california water district,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3310038,FALSE
2000,Retail,Nov,0,TRUE,NA,NA,rancho california water district,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3310038,FALSE
2000,Retail,Dec,0,TRUE,NA,NA,rancho california water district,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3310038,FALSE
2000,Retail,Jan,0,TRUE,NA,NA,rancho california water district,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3310038,FALSE
2000,Retail,Feb,0,TRUE,NA,NA,rancho california water district,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3310038,FALSE
2000,Retail,Mar,0,TRUE,NA,NA,rancho california water district,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3310038,FALSE
2000,Retail,Apr,0,TRUE,NA,NA,rancho california water district,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3310038,FALSE
2000,Retail,May,0,TRUE,NA,NA,rancho california water district,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3310038,FALSE
2000,Retail,Jun,1838.0000001,TRUE,4,NA,rancho california water district,0,1e-7,AF,jul,jun,Annually (1 data point per year),CA3310038,FALSE
2000,Retail,Annual,1838.0000001,TRUE,4,NA,rancho california water district,0,1e-7,AF,jul,jun,Annually (1 data point per year),CA3310038,FALSE
2033,Retail,Jul,1050,TRUE,30,NA,redding  city of,NA,315,AF,jul,jun,Monthly (12 data points per year),CA4510005,FALSE
2033,Retail,Aug,1384,TRUE,45,NA,redding  city of,NA,279,AF,jul,jun,Monthly (12 data points per year),CA4510005,FALSE
2033,Retail,Sep,455,TRUE,15,NA,redding  city of,NA,270,AF,jul,jun,Monthly (12 data points per year),CA4510005,FALSE
2033,Retail,Oct,376,TRUE,16,NA,redding  city of,NA,216,AF,jul,jun,Monthly (12 data points per year),CA4510005,FALSE
2033,Retail,Nov,745,TRUE,50,NA,redding  city of,NA,135,AF,jul,jun,Monthly (12 data points per year),CA4510005,FALSE
2033,Retail,Dec,1728,TRUE,144,NA,redding  city of,NA,108,AF,jul,jun,Monthly (12 data points per year),CA4510005,FALSE
2033,Retail,Jan,1595,TRUE,152,NA,redding  city of,NA,95,AF,jul,jun,Monthly (12 data points per year),CA4510005,FALSE
2033,Retail,Feb,1119,TRUE,102,NA,redding  city of,NA,99,AF,jul,jun,Monthly (12 data points per year),CA4510005,FALSE
2033,Retail,Mar,813,TRUE,68,NA,redding  city of,NA,108,AF,jul,jun,Monthly (12 data points per year),CA4510005,FALSE
2033,Retail,Apr,907,TRUE,70,NA,redding  city of,NA,117,AF,jul,jun,Monthly (12 data points per year),CA4510005,FALSE
2033,Retail,May,680,TRUE,34,NA,redding  city of,NA,180,AF,jul,jun,Monthly (12 data points per year),CA4510005,FALSE
2033,Retail,Jun,1802,TRUE,78,NA,redding  city of,NA,207,AF,jul,jun,Monthly (12 data points per year),CA4510005,FALSE
2033,Retail,Annual,12654,TRUE,54,NA,redding  city of,0,2129,AF,jul,jun,Monthly (12 data points per year),CA4510005,FALSE
2063,Retail,Jul,0,TRUE,0,NA,rio vista  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4810004,FALSE
2063,Retail,Aug,0,TRUE,0,NA,rio vista  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4810004,FALSE
2063,Retail,Sep,0,TRUE,0,NA,rio vista  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4810004,FALSE
2063,Retail,Oct,0,TRUE,0,NA,rio vista  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4810004,FALSE
2063,Retail,Nov,0,TRUE,0,NA,rio vista  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4810004,FALSE
2063,Retail,Dec,0,TRUE,0,NA,rio vista  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4810004,FALSE
2063,Retail,Jan,0,TRUE,0,NA,rio vista  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4810004,FALSE
2063,Retail,Feb,0,TRUE,0,NA,rio vista  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4810004,FALSE
2063,Retail,Mar,0,TRUE,0,NA,rio vista  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4810004,FALSE
2063,Retail,Apr,0,TRUE,0,NA,rio vista  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4810004,FALSE
2063,Retail,May,0,TRUE,0,NA,rio vista  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4810004,FALSE
2063,Retail,Jun,0,TRUE,0,NA,rio vista  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4810004,FALSE
2063,Retail,Annual,0,TRUE,0,NA,rio vista  city of,0,0,AF,jul,jun,Monthly (12 data points per year),CA4810004,FALSE
2083,Combined,Jul,3169,TRUE,47,NA,riverside  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310031,FALSE
2083,Combined,Aug,3192,TRUE,47,NA,riverside  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310031,FALSE
2083,Combined,Sep,2983,TRUE,47,NA,riverside  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310031,FALSE
2083,Combined,Oct,2602,TRUE,46,NA,riverside  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310031,FALSE
2083,Combined,Nov,2322,TRUE,47,NA,riverside  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310031,FALSE
2083,Combined,Dec,1779,TRUE,45,NA,riverside  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310031,FALSE
2083,Combined,Jan,1536,TRUE,42,NA,riverside  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310031,FALSE
2083,Combined,Feb,1456,TRUE,37,NA,riverside  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310031,FALSE
2083,Combined,Mar,1546,TRUE,41,NA,riverside  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310031,FALSE
2083,Combined,Apr,2293,TRUE,48,NA,riverside  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310031,FALSE
2083,Combined,May,2545,TRUE,46,NA,riverside  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310031,FALSE
2083,Combined,Jun,3005,TRUE,48,NA,riverside  city of,NA,52,AF,jul,jun,Monthly (12 data points per year),CA3310031,FALSE
2083,Combined,Annual,28428,TRUE,46,NA,riverside  city of,0,52,AF,jul,jun,Monthly (12 data points per year),CA3310031,FALSE
2087,Retail,Jul,147,TRUE,34,NA,riverside highland water company,NA,43,AF,jul,jun,Monthly (12 data points per year),CA3610057,FALSE
2087,Retail,Aug,189,TRUE,48,NA,riverside highland water company,NA,43,AF,jul,jun,Monthly (12 data points per year),CA3610057,FALSE
2087,Retail,Sep,185,TRUE,49,NA,riverside highland water company,NA,42,AF,jul,jun,Monthly (12 data points per year),CA3610057,FALSE
2087,Retail,Oct,227,TRUE,64,NA,riverside highland water company,NA,43,AF,jul,jun,Monthly (12 data points per year),CA3610057,FALSE
2087,Retail,Nov,272,TRUE,93,NA,riverside highland water company,NA,42,AF,jul,jun,Monthly (12 data points per year),CA3610057,FALSE
2087,Retail,Dec,335,TRUE,136,NA,riverside highland water company,NA,43,AF,jul,jun,Monthly (12 data points per year),CA3610057,FALSE
2087,Retail,Jan,343,TRUE,144,NA,riverside highland water company,NA,43,AF,jul,jun,Monthly (12 data points per year),CA3610057,FALSE
2087,Retail,Feb,254,TRUE,93,NA,riverside highland water company,NA,39,AF,jul,jun,Monthly (12 data points per year),CA3610057,FALSE
2087,Retail,Mar,294,TRUE,102,NA,riverside highland water company,NA,43,AF,jul,jun,Monthly (12 data points per year),CA3610057,FALSE
2087,Retail,Apr,251,TRUE,80,NA,riverside highland water company,NA,42,AF,jul,jun,Monthly (12 data points per year),CA3610057,FALSE
2087,Retail,May,227,TRUE,64,NA,riverside highland water company,NA,43,AF,jul,jun,Monthly (12 data points per year),CA3610057,FALSE
2087,Retail,Jun,172,TRUE,44,NA,riverside highland water company,NA,42,AF,jul,jun,Monthly (12 data points per year),CA3610057,FALSE
2087,Retail,Annual,2896,TRUE,73,NA,riverside highland water company,0,508,AF,jul,jun,Monthly (12 data points per year),CA3610057,FALSE
2103,Retail,Jul,18.4,TRUE,4,NA,rohnert park  city of,0,0,AF,jan,dec,Monthly (12 data points per year),CA4910014,FALSE
2103,Retail,Aug,4.3,TRUE,1,NA,rohnert park  city of,0,0,AF,jan,dec,Monthly (12 data points per year),CA4910014,FALSE
2103,Retail,Sep,21.09,TRUE,5,NA,rohnert park  city of,0,0,AF,jan,dec,Monthly (12 data points per year),CA4910014,FALSE
2103,Retail,Oct,21.61,TRUE,6,NA,rohnert park  city of,0,0,AF,jan,dec,Monthly (12 data points per year),CA4910014,FALSE
2103,Retail,Nov,25.62,TRUE,8,NA,rohnert park  city of,0,0,AF,jan,dec,Monthly (12 data points per year),CA4910014,FALSE
2103,Retail,Dec,27.22,TRUE,10,NA,rohnert park  city of,0,0,AF,jan,dec,Monthly (12 data points per year),CA4910014,FALSE
2103,Retail,Jan,30.63,TRUE,11,NA,rohnert park  city of,0,0,AF,jan,dec,Monthly (12 data points per year),CA4910014,FALSE
2103,Retail,Feb,29.12,TRUE,11,NA,rohnert park  city of,0,0,AF,jan,dec,Monthly (12 data points per year),CA4910014,FALSE
2103,Retail,Mar,49.62,TRUE,22,NA,rohnert park  city of,0,0,AF,jan,dec,Monthly (12 data points per year),CA4910014,FALSE
2103,Retail,Apr,72.07,TRUE,26,NA,rohnert park  city of,0,0,AF,jan,dec,Monthly (12 data points per year),CA4910014,FALSE
2103,Retail,May,81.98,TRUE,24,NA,rohnert park  city of,0,0,AF,jan,dec,Monthly (12 data points per year),CA4910014,FALSE
2103,Retail,Jun,26.45,TRUE,6,NA,rohnert park  city of,0,0,AF,jan,dec,Monthly (12 data points per year),CA4910014,FALSE
