org_id,month,acre_feet,shortage_type,year
1996,Nov,-10.6,no action,2022
1996,Dec,-8.2,no action,2022
1996,Jan,-8,no action,2022
1996,Feb,-7.8,no action,2022
1996,Mar,-4.8,no action,2022
1996,Apr,-8.4,no action,2022
1996,May,-7.5,no action,2022
1996,Jun,-12.8,no action,2022
1996,Annual,-114.4,no action,2022
2000,Jul,0,no action,2022
2000,Aug,0,no action,2022
2000,Sep,0,no action,2022
2000,Oct,0,no action,2022
2000,Nov,0,no action,2022
2000,Dec,0,no action,2022
2000,Jan,0,no action,2022
2000,Feb,0,no action,2022
2000,Mar,0,no action,2022
2000,Apr,0,no action,2022
2000,May,0,no action,2022
2000,Jun,0,no action,2022
2000,Annual,0,no action,2022
2033,Jul,-6,no action,2022
2033,Aug,-5,no action,2022
2033,Sep,602,no action,2022
2033,Oct,891,no action,2022
2033,Nov,1084,no action,2022
2033,Dec,1368,no action,2022
2033,Jan,1225,no action,2022
2033,Feb,628,no action,2022
2033,Mar,338,no action,2022
2033,Apr,144,no action,2022
2033,May,97,no action,2022
2033,Jun,51,no action,2022
2033,Annual,6417,no action,2022
2035,Jul,163.3,no action,2022
2035,Aug,73.3,no action,2022
2035,Sep,231.9,no action,2022
2035,Oct,-289.8,no action,2022
2035,Nov,-12.3,no action,2022
2035,Dec,-213.4,no action,2022
2035,Jan,-75.8,no action,2022
2035,Feb,8.6,no action,2022
2035,Mar,130.7,no action,2022
2035,Apr,31,no action,2022
2035,May,269.9,no action,2022
2035,Jun,259.5,no action,2022
2035,Annual,576.9,no action,2022
2037,Jul,252,no action,2022
2037,Aug,241.5,no action,2022
2037,Sep,220.4,no action,2022
2037,Oct,187.3,no action,2022
2037,Nov,172.4,no action,2022
2037,Dec,140,no action,2022
2037,Jan,130.2,no action,2022
2037,Feb,159,no action,2022
2037,Mar,180.8,no action,2022
2037,Apr,199.8,no action,2022
2037,May,218.9,no action,2022
2037,Jun,230,no action,2022
2037,Annual,2332.3,no action,2022
2042,Jul,1,no action,2022
2042,Aug,0,no action,2022
2042,Sep,0,no action,2022
2042,Oct,-1,no action,2022
2042,Nov,-1,no action,2022
2042,Dec,0,no action,2022
2042,Jan,1,no action,2022
2042,Feb,2,no action,2022
2042,Mar,0,no action,2022
2042,Apr,0,no action,2022
2042,May,1,no action,2022
2042,Jun,1,no action,2022
2042,Annual,4,no action,2022
2049,Jul,177.19,no action,2022
2049,Aug,-58.82,no action,2022
2049,Sep,162.39,no action,2022
2049,Oct,38.58,no action,2022
2049,Nov,350.08,no action,2022
2049,Dec,386.78,no action,2022
2049,Jan,433.68,no action,2022
2049,Feb,479.79,no action,2022
2049,Mar,479.33,no action,2022
2049,Apr,290.88,no action,2022
2049,May,315.4,no action,2022
2049,Jun,272.97,no action,2022
2049,Annual,3328.25,no action,2022
2057,Jul,0.1,no action,2022
2057,Aug,0,no action,2022
2057,Sep,0,no action,2022
2057,Oct,0,no action,2022
2057,Nov,-0.1,no action,2022
2057,Dec,0,no action,2022
2057,Jan,0,no action,2022
2057,Feb,0.1,no action,2022
2057,Mar,0,no action,2022
2057,Apr,-0.2,no action,2022
2057,May,-0.1,no action,2022
2057,Jun,0.1,no action,2022
2057,Annual,-0.1,no action,2022
2060,Jul,0,no action,2022
2060,Aug,0,no action,2022
2060,Sep,0,no action,2022
2060,Oct,0,no action,2022
2060,Nov,0,no action,2022
2060,Dec,0,no action,2022
2060,Jan,0,no action,2022
2060,Feb,0,no action,2022
2060,Mar,0,no action,2022
2060,Apr,0,no action,2022
2060,May,0,no action,2022
2060,Jun,7185,no action,2022
2060,Annual,7185,no action,2022
2063,Jul,0,no action,2022
2063,Aug,0,no action,2022
2063,Sep,0,no action,2022
2063,Oct,0,no action,2022
2063,Nov,0,no action,2022
2063,Dec,0,no action,2022
2063,Jan,0,no action,2022
2063,Feb,0,no action,2022
2063,Mar,0,no action,2022
2063,Apr,0,no action,2022
2063,May,0,no action,2022
2063,Jun,0,no action,2022
2063,Annual,0,no action,2022
2065,Jul,412,no action,2022
2065,Aug,448,no action,2022
2065,Sep,468,no action,2022
2065,Oct,627,no action,2022
2065,Nov,753,no action,2022
2065,Dec,822,no action,2022
2065,Jan,822,no action,2022
2065,Feb,716,no action,2022
2065,Mar,665,no action,2022
2065,Apr,582,no action,2022
2065,May,509,no action,2022
2065,Jun,411,no action,2022
2065,Annual,7235,no action,2022
2074,Jul,71,no action,2022
2074,Aug,93,no action,2022
2074,Sep,98,no action,2022
2074,Oct,147,no action,2022
2074,Nov,191,no action,2022
2074,Dec,224,no action,2022
2074,Jan,231,no action,2022
2074,Feb,202,no action,2022
2074,Mar,218,no action,2022
2074,Apr,182,no action,2022
2074,May,125,no action,2022
2074,Jun,96,no action,2022
2074,Annual,1878,no action,2022
2083,Jul,2864,no action,2022
2083,Aug,2884,no action,2022
2083,Sep,2680,no action,2022
2083,Oct,2372,no action,2022
2083,Nov,2084,no action,2022
2083,Dec,1636,no action,2022
2083,Jan,1474,no action,2022
2083,Feb,1511,no action,2022
2083,Mar,1506,no action,2022
2083,Apr,2042,no action,2022
2083,May,2308,no action,2022
2083,Jun,2645,no action,2022
2083,Annual,26006,no action,2022
2087,Jul,1,no action,2022
2087,Aug,26,no action,2022
2087,Sep,55,no action,2022
2087,Oct,140,no action,2022
2087,Nov,143,no action,2022
2087,Dec,260,no action,2022
2087,Jan,233,no action,2022
2087,Feb,208,no action,2022
2087,Mar,215,no action,2022
2087,Apr,131,no action,2022
2087,May,96,no action,2022
2087,Jun,40,no action,2022
2087,Annual,1548,no action,2022
2103,Jul,0,no action,2022
2103,Aug,0,no action,2022
2103,Sep,0,no action,2022
2103,Oct,0,no action,2022
2103,Nov,0,no action,2022
2103,Dec,0,no action,2022
2103,Jan,0,no action,2022
2103,Feb,0,no action,2022
2103,Mar,0,no action,2022
2103,Apr,0,no action,2022
2103,May,0,no action,2022
2103,Jun,0,no action,2022
2103,Annual,0,no action,2022
2107,Jul,0,no action,2022
2107,Aug,0,no action,2022
2107,Sep,0,no action,2022
2107,Oct,0,no action,2022
2107,Nov,0,no action,2022
2107,Dec,0,no action,2022
2107,Jan,0,no action,2022
2107,Feb,0,no action,2022
2107,Mar,0,no action,2022
2107,Apr,0,no action,2022
2107,May,0,no action,2022
2107,Jun,0,no action,2022
2107,Annual,0,no action,2022
2111,Jul,-1030.39,no action,2022
2111,Aug,-1025.52,no action,2022
2111,Sep,-861.25,no action,2022
2111,Oct,-734.14,no action,2022
2111,Nov,-520.64,no action,2022
2111,Dec,-366.92,no action,2022
2111,Jan,-339.8,no action,2022
2111,Feb,-348.87,no action,2022
2111,Mar,-21.53,no action,2022
2111,Apr,-31.18,no action,2022
2111,May,-44.33,no action,2022
2111,Jun,-54.24,no action,2022
2111,Annual,-5378.81,no action,2022
2115,Jul,0,no action,2022
2115,Aug,0,no action,2022
2115,Sep,0,no action,2022
2115,Oct,0,no action,2022
2115,Nov,0,no action,2022
2115,Dec,0,no action,2022
2115,Jan,0,no action,2022
2115,Feb,0,no action,2022
2115,Mar,0,no action,2022
2115,Apr,0,no action,2022
2115,May,0,no action,2022
2115,Jun,0,no action,2022
2115,Annual,0,no action,2022
2118,Jul,12,no action,2022
2118,Aug,12,no action,2022
2118,Sep,11,no action,2022
2118,Oct,9,no action,2022
2118,Nov,9,no action,2022
2118,Dec,7,no action,2022
2118,Jan,8,no action,2022
2118,Feb,8,no action,2022
2118,Mar,9,no action,2022
2118,Apr,12,no action,2022
2118,May,11,no action,2022
2118,Jun,12,no action,2022
2118,Annual,120,no action,2022
2119,Jul,0,no action,2022
2119,Aug,0,no action,2022
2119,Sep,0,no action,2022
2119,Oct,0,no action,2022
2119,Nov,0,no action,2022
2119,Dec,0,no action,2022
2119,Jan,0,no action,2022
2119,Feb,0,no action,2022
2119,Mar,0,no action,2022
2119,Apr,0,no action,2022
2119,May,0,no action,2022
2119,Jun,0,no action,2022
2119,Annual,0,no action,2022
2122,Jul,4,no action,2022
2122,Aug,1,no action,2022
2122,Sep,4,no action,2022
2122,Oct,4,no action,2022
2122,Nov,2,no action,2022
2122,Dec,3,no action,2022
2122,Jan,0,no action,2022
2122,Feb,0,no action,2022
2122,Mar,7,no action,2022
2122,Apr,6,no action,2022
2122,May,0,no action,2022
2122,Jun,1,no action,2022
2122,Annual,32,no action,2022
2130,Jul,0,no action,2022
2130,Aug,0,no action,2022
2130,Sep,0,no action,2022
2130,Oct,0,no action,2022
2130,Nov,0,no action,2022
2130,Dec,0,no action,2022
2130,Jan,0,no action,2022
2130,Feb,0,no action,2022
2130,Mar,0,no action,2022
2130,Apr,0,no action,2022
2130,May,0,no action,2022
2130,Jun,204255,no action,2022
2130,Annual,204255,no action,2022
2132,Jul,0,no action,2022
2132,Aug,0,no action,2022
2132,Sep,0,no action,2022
2132,Oct,0,no action,2022
2132,Nov,0,no action,2022
2132,Dec,0,no action,2022
2132,Jan,0,no action,2022
2132,Feb,0,no action,2022
2132,Mar,0,no action,2022
2132,Apr,0,no action,2022
2132,May,0,no action,2022
2132,Jun,0,no action,2022
2132,Annual,0,no action,2022
2140,Jul,0,no action,2022
2140,Aug,0,no action,2022
2140,Sep,0,no action,2022
2140,Oct,0,no action,2022
2140,Nov,0,no action,2022
2140,Dec,0,no action,2022
2140,Jan,0,no action,2022
2140,Feb,0,no action,2022
2140,Mar,0,no action,2022
2140,Apr,0,no action,2022
2140,May,0,no action,2022
2140,Jun,8132,no action,2022
2140,Annual,8132,no action,2022
2146,Jul,27,no action,2022
2146,Aug,0,no action,2022
2146,Sep,24,no action,2022
2146,Oct,26,no action,2022
2146,Nov,34,no action,2022
2146,Dec,74,no action,2022
2146,Jan,108,no action,2022
2146,Feb,80,no action,2022
2146,Mar,69,no action,2022
2146,Apr,48,no action,2022
2146,May,33,no action,2022
2146,Jun,9,no action,2022
2146,Annual,532,no action,2022
2149,Jul,-0.1,no action,2022
2149,Aug,-0.1,no action,2022
2149,Sep,-0.1,no action,2022
2149,Oct,0,no action,2022
2149,Nov,0,no action,2022
2149,Dec,0,no action,2022
2149,Jan,0,no action,2022
2149,Feb,-0.1,no action,2022
2149,Mar,0,no action,2022
2149,Apr,0,no action,2022
2149,May,0.1,no action,2022
2149,Jun,0.1,no action,2022
2149,Annual,-0.2,no action,2022
2150,Jul,0,no action,2022
2150,Aug,0,no action,2022
2150,Sep,0,no action,2022
2150,Oct,0,no action,2022
2150,Nov,0,no action,2022
2150,Dec,0,no action,2022
2150,Jan,0,no action,2022
2150,Feb,0,no action,2022
2150,Mar,0,no action,2022
2150,Apr,0,no action,2022
2150,May,0,no action,2022
2150,Jun,0,no action,2022
2150,Annual,0,no action,2022
2154,Jul,0,no action,2022
2154,Aug,0,no action,2022
2154,Sep,0,no action,2022
2154,Oct,0,no action,2022
2154,Nov,0,no action,2022
2154,Dec,0,no action,2022
2154,Jan,0,no action,2022
2154,Feb,0,no action,2022
2154,Mar,0,no action,2022
2154,Apr,0,no action,2022
2154,May,0,no action,2022
2154,Jun,0,no action,2022
2154,Annual,0,no action,2022
2891,Jul,0,no action,2022
2891,Aug,0,no action,2022
2891,Sep,0,no action,2022
2891,Oct,0,no action,2022
2891,Nov,0,no action,2022
2891,Dec,0,no action,2022
2891,Jan,0,no action,2022
2891,Feb,0,no action,2022
2891,Mar,0,no action,2022
2891,Apr,0,no action,2022
2891,May,0,no action,2022
2891,Jun,0,no action,2022
2891,Annual,0,no action,2022
2156,Jul,0,no action,2022
2156,Aug,0,no action,2022
2156,Sep,0,no action,2022
2156,Oct,0,no action,2022
2156,Nov,0,no action,2022
2156,Dec,0,no action,2022
2156,Jan,0,no action,2022
2156,Feb,0,no action,2022
2156,Mar,0,no action,2022
2156,Apr,0,no action,2022
2156,May,0,no action,2022
2156,Jun,35865,no action,2022
2156,Annual,35865,no action,2022
2157,Jul,0,no action,2022
2157,Aug,0,no action,2022
2157,Sep,0,no action,2022
2157,Oct,0,no action,2022
2157,Nov,0,no action,2022
2157,Dec,0,no action,2022
2157,Jan,0,no action,2022
2157,Feb,0,no action,2022
2157,Mar,0,no action,2022
2157,Apr,0,no action,2022
2157,May,0,no action,2022
2157,Jun,-177721,no action,2022
2157,Annual,-177721,no action,2022
2158,Jul,0,no action,2022
2158,Aug,0,no action,2022
2158,Sep,0,no action,2022
2158,Oct,0,no action,2022
2158,Nov,0,no action,2022
2158,Dec,2254,no action,2022
2158,Jan,0,no action,2022
2158,Feb,0,no action,2022
2158,Mar,0,no action,2022
2158,Apr,0,no action,2022
2158,May,0,no action,2022
2158,Jun,2254,no action,2022
2158,Annual,4508,no action,2022
2159,Jul,0,no action,2022
2159,Aug,0,no action,2022
2159,Sep,0,no action,2022
2159,Oct,0,no action,2022
2159,Nov,0,no action,2022
2159,Dec,0,no action,2022
2159,Jan,0,no action,2022
2159,Feb,0,no action,2022
2159,Mar,0,no action,2022
2159,Apr,0,no action,2022
2159,May,0,no action,2022
2159,Jun,0,no action,2022
2159,Annual,0,no action,2022
2160,Jul,0,no action,2022
2160,Aug,0,no action,2022
2160,Sep,0,no action,2022
2160,Oct,0.01,no action,2022
2160,Nov,0.01,no action,2022
2160,Dec,0.01,no action,2022
2160,Jan,0,no action,2022
2160,Feb,0,no action,2022
2160,Mar,0,no action,2022
2160,Apr,0,no action,2022
2160,May,0,no action,2022
2160,Jun,0,no action,2022
2160,Annual,0.03,no action,2022
2161,Jul,0,no action,2022
2161,Aug,0,no action,2022
2161,Sep,0,no action,2022
2161,Oct,0,no action,2022
2161,Nov,0,no action,2022
2161,Dec,0,no action,2022
2161,Jan,0,no action,2022
2161,Feb,0,no action,2022
2161,Mar,0,no action,2022
2161,Apr,0,no action,2022
2161,May,0,no action,2022
2161,Jun,0,no action,2022
2161,Annual,0,no action,2022
2162,Jul,0,no action,2022
2162,Aug,0,no action,2022
2162,Sep,0,no action,2022
2162,Oct,0,no action,2022
2162,Nov,0,no action,2022
2162,Dec,0,no action,2022
2162,Jan,0,no action,2022
2162,Feb,0,no action,2022
2162,Mar,0,no action,2022
2162,Apr,0,no action,2022
2162,May,0,no action,2022
2162,Jun,0,no action,2022
2162,Annual,0,no action,2022
2163,Jul,138.05,no action,2022
2163,Aug,143.87,no action,2022
2163,Sep,134.24,no action,2022
2163,Oct,125.21,no action,2022
2163,Nov,113.96,no action,2022
2163,Dec,102.32,no action,2022
2163,Jan,101.3,no action,2022
2163,Feb,95.95,no action,2022
2163,Mar,106.47,no action,2022
2163,Apr,16.56,no action,2022
2163,May,121.88,no action,2022
2163,Jun,131.62,no action,2022
2163,Annual,1331.43,no action,2022
2164,Jul,-359.23,no action,2022
2164,Aug,-336.56,no action,2022
2164,Sep,-333.9,no action,2022
2164,Oct,-317.02,no action,2022
2164,Nov,-286.07,no action,2022
2164,Dec,-306.33,no action,2022
2164,Jan,-281.41,no action,2022
2164,Feb,-254.81,no action,2022
2164,Mar,-281.14,no action,2022
2164,Apr,-300.26,no action,2022
2164,May,-307.44,no action,2022
2164,Jun,-309.9,no action,2022
2164,Annual,-3674.07,no action,2022
2165,Jul,0,no action,2022
2165,Aug,0,no action,2022
2165,Sep,0,no action,2022
2165,Oct,0,no action,2022
2165,Nov,0,no action,2022
2165,Dec,0,no action,2022
2165,Jan,0,no action,2022
2165,Feb,0,no action,2022
2165,Mar,0,no action,2022
2165,Apr,0,no action,2022
2165,May,0,no action,2022
2165,Jun,0,no action,2022
2165,Annual,0,no action,2022
3994,Jul,-1995.7,no action,2022
3994,Aug,-2102.68,no action,2022
3994,Sep,-1567.93,no action,2022
3994,Oct,-1299.04,no action,2022
3994,Nov,-1590.93,no action,2022
3994,Dec,-1652.93,no action,2022
3994,Jan,-1428.6,no action,2022
3994,Feb,-1452.81,no action,2022
3994,Mar,-1586.93,no action,2022
3994,Apr,-1842.91,no action,2022
3994,May,-594.48,no action,2022
3994,Jun,-1925.87,no action,2022
3994,Annual,-19040.81,no action,2022
2167,Jul,0,no action,2022
2167,Aug,0,no action,2022
2167,Sep,0,no action,2022
2167,Oct,0,no action,2022
2167,Nov,0,no action,2022
2167,Dec,0,no action,2022
2167,Jan,0,no action,2022
2167,Feb,0,no action,2022
2167,Mar,0,no action,2022
2167,Apr,0,no action,2022
2167,May,0,no action,2022
2167,Jun,0,no action,2022
2167,Annual,0,no action,2022
2166,Jul,0,no action,2022
2166,Aug,0,no action,2022
2166,Sep,0,no action,2022
2166,Oct,0,no action,2022
2166,Nov,0,no action,2022
2166,Dec,0,no action,2022
2166,Jan,0,no action,2022
2166,Feb,0,no action,2022
2166,Mar,0,no action,2022
2166,Apr,0,no action,2022
2166,May,0,no action,2022
2166,Jun,0,no action,2022
2166,Annual,0,no action,2022
2168,Jul,0,no action,2022
2168,Aug,0,no action,2022
2168,Sep,0,no action,2022
2168,Oct,0,no action,2022
2168,Nov,0,no action,2022
2168,Dec,0,no action,2022
2168,Jan,0,no action,2022
2168,Feb,0,no action,2022
2168,Mar,0,no action,2022
2168,Apr,0,no action,2022
2168,May,0,no action,2022
2168,Jun,0,no action,2022
2168,Annual,0,no action,2022
2169,Jul,0,no action,2022
2169,Aug,0,no action,2022
2169,Sep,0,no action,2022
2169,Oct,0,no action,2022
2169,Nov,0,no action,2022
2169,Dec,0,no action,2022
2169,Jan,0,no action,2022
2169,Feb,0,no action,2022
2169,Mar,0,no action,2022
2169,Apr,0,no action,2022
2169,May,0,no action,2022
2169,Jun,0,no action,2022
2169,Annual,0,no action,2022
2174,Jul,0,no action,2022
2174,Aug,0,no action,2022
2174,Sep,0,no action,2022
2174,Oct,0,no action,2022
2174,Nov,0,no action,2022
2174,Dec,0,no action,2022
2174,Jan,0,no action,2022
2174,Feb,0,no action,2022
2174,Mar,0,no action,2022
2174,Apr,0,no action,2022
2174,May,0,no action,2022
2174,Jun,0,no action,2022
2174,Annual,0,no action,2022
2175,Jul,-404,no action,2022
2175,Aug,-366,no action,2022
2175,Sep,-357,no action,2022
2175,Oct,-303,no action,2022
2175,Nov,-247,no action,2022
2175,Dec,-261,no action,2022
2175,Jan,-244,no action,2022
2175,Feb,-274,no action,2022
2175,Mar,-289,no action,2022
2175,Apr,-272,no action,2022
2175,May,-340,no action,2022
2175,Jun,-371,no action,2022
2175,Annual,-3728,no action,2022
2177,Jul,0,no action,2022
2177,Aug,0,no action,2022
2177,Sep,0,no action,2022
2177,Oct,0,no action,2022
2177,Nov,0,no action,2022
2177,Dec,0,no action,2022
2177,Jan,0,no action,2022
2177,Feb,0,no action,2022
2177,Mar,0,no action,2022
2177,Apr,0,no action,2022
2177,May,0,no action,2022
2177,Jun,0,no action,2022
2177,Annual,0,no action,2022
2179,Jul,0,no action,2022
2179,Aug,0,no action,2022
2179,Sep,0,no action,2022
2179,Oct,0,no action,2022
2179,Nov,0,no action,2022
2179,Dec,0,no action,2022
2179,Jan,0,no action,2022
2179,Feb,0,no action,2022
2179,Mar,0,no action,2022
2179,Apr,0,no action,2022
2179,May,0,no action,2022
2179,Jun,12560,no action,2022
2179,Annual,12560,no action,2022
2180,Jul,0,no action,2022
2180,Aug,0,no action,2022
2180,Sep,0,no action,2022
2180,Oct,0,no action,2022
2180,Nov,0,no action,2022
2180,Dec,0,no action,2022
2180,Jan,0,no action,2022
2180,Feb,0,no action,2022
2180,Mar,0,no action,2022
2180,Apr,0,no action,2022
2180,May,0,no action,2022
2180,Jun,0,no action,2022
2180,Annual,0,no action,2022
2182,Jul,364.3,no action,2022
2182,Aug,376.3,no action,2022
2182,Sep,351.3,no action,2022
2182,Oct,344.3,no action,2022
2182,Nov,288.3,no action,2022
2182,Dec,261.3,no action,2022
2182,Jan,260.3,no action,2022
2182,Feb,250.3,no action,2022
2182,Mar,271.3,no action,2022
2182,Apr,298.3,no action,2022
2182,May,362.3,no action,2022
2182,Jun,367.3,no action,2022
2182,Annual,3795.6,no action,2022
2184,Jul,8.8,no action,2022
2184,Aug,41.8,no action,2022
2184,Sep,6.8,no action,2022
2184,Oct,36.8,no action,2022
2184,Nov,23.8,no action,2022
2184,Dec,40.8,no action,2022
2184,Jan,88.8,no action,2022
2184,Feb,83.8,no action,2022
2184,Mar,19.8,no action,2022
2184,Apr,83.8,no action,2022
2184,May,33.8,no action,2022
2184,Jun,17.8,no action,2022
2184,Annual,486.6,no action,2022
2205,Jul,16.43,no action,2022
2205,Aug,20.35,no action,2022
2205,Sep,10.27,no action,2022
2205,Oct,-16.72,no action,2022
2205,Nov,-51.25,no action,2022
2205,Dec,-40.45,no action,2022
2205,Jan,-19.86,no action,2022
2205,Feb,-4.87,no action,2022
2205,Mar,-8.95,no action,2022
2205,Apr,41.74,no action,2022
2205,May,62.56,no action,2022
2205,Jun,48.03,no action,2022
2205,Annual,57.28,no action,2022
2207,Jul,0,no action,2022
2207,Aug,0,no action,2022
2207,Sep,0,no action,2022
2207,Oct,0,no action,2022
2207,Nov,0,no action,2022
2207,Dec,0,no action,2022
2207,Jan,0,no action,2022
2207,Feb,0,no action,2022
2207,Mar,0,no action,2022
2207,Apr,0,no action,2022
2207,May,0,no action,2022
2207,Jun,0,no action,2022
2207,Annual,0,no action,2022
2209,Jul,0,no action,2022
2209,Aug,0,no action,2022
2209,Sep,0,no action,2022
2209,Oct,0,no action,2022
2209,Nov,0,no action,2022
2209,Dec,0,no action,2022
2209,Jan,0,no action,2022
2209,Feb,0,no action,2022
2209,Mar,0,no action,2022
2209,Apr,0,no action,2022
2209,May,0,no action,2022
2209,Jun,0,no action,2022
2209,Annual,0,no action,2022
2210,Jul,-1,no action,2022
2210,Aug,-1,no action,2022
2210,Sep,0,no action,2022
2210,Oct,1,no action,2022
2210,Nov,1,no action,2022
2210,Dec,0,no action,2022
2210,Jan,-1,no action,2022
2210,Feb,1,no action,2022
2210,Mar,0,no action,2022
2210,Apr,-1,no action,2022
2210,May,-1,no action,2022
2210,Jun,1,no action,2022
2210,Annual,-1,no action,2022
2211,Jul,-3080.94,no action,2022
2211,Aug,-2637.16,no action,2022
2211,Sep,-3045.77,no action,2022
2211,Oct,-1751.52,no action,2022
2211,Nov,-1034.64,no action,2022
2211,Dec,-1535.16,no action,2022
2211,Jan,-2836.57,no action,2022
2211,Feb,-2066.55,no action,2022
2211,Mar,-2033.7,no action,2022
2211,Apr,-3535.58,no action,2022
2211,May,-2688.72,no action,2022
2211,Jun,-4385.04,no action,2022
2211,Annual,-30631.35,no action,2022
