pwsid,year,source_type,source_status,number_of_sources
CA2010010,2013,standby sources,new,NA
CA2010010,2013,surface water,approved,0
CA2010010,2013,surface water,new,NA
CA2110002,2013,emergency interties,approved,0
CA2110002,2013,emergency interties,new,0
CA2110002,2013,groundwater,approved,0
CA2110002,2013,groundwater,new,NA
CA2110002,2013,purchased grounwater,approved,1
CA2110002,2013,purchased grounwater,new,NA
CA2110002,2013,purchased surface water,approved,0
CA2110002,2013,purchased surface water,new,NA
CA2110002,2013,standby sources,approved,0
CA2110002,2013,standby sources,new,NA
CA2110002,2013,surface water,approved,7
CA2110002,2013,surface water,new,NA
CA2110003,2013,emergency interties,approved,1
CA2110003,2013,emergency interties,new,0
CA2110003,2013,groundwater,approved,0
CA2110003,2013,groundwater,new,NA
CA2110003,2013,purchased grounwater,approved,1
CA2110003,2013,purchased grounwater,new,NA
CA2110003,2013,purchased surface water,approved,0
CA2110003,2013,purchased surface water,new,NA
CA2110003,2013,standby sources,approved,0
CA2110003,2013,standby sources,new,NA
CA2110003,2013,surface water,approved,1
CA2110003,2013,surface water,new,NA
CA2207006,2013,emergency interties,approved,1
CA2207006,2013,emergency interties,new,0
CA2207006,2013,groundwater,approved,1
CA2207006,2013,groundwater,new,0
CA2207006,2013,purchased grounwater,approved,0
CA2207006,2013,purchased grounwater,new,0
CA2207006,2013,purchased surface water,approved,0
CA2207006,2013,purchased surface water,new,0
CA2207006,2013,standby sources,approved,0
CA2207006,2013,standby sources,new,0
CA2207006,2013,surface water,approved,0
CA2207006,2013,surface water,new,0
CA2210936,2013,emergency interties,approved,NA
CA2210936,2013,emergency interties,new,NA
CA2210936,2013,groundwater,approved,2
CA2210936,2013,groundwater,new,NA
CA2210936,2013,purchased grounwater,approved,NA
CA2210936,2013,purchased grounwater,new,NA
CA2210936,2013,purchased surface water,approved,NA
CA2210936,2013,purchased surface water,new,NA
CA2210936,2013,standby sources,approved,NA
CA2210936,2013,standby sources,new,NA
CA2210936,2013,surface water,approved,NA
CA2210936,2013,surface water,new,NA
CA2310001,2013,emergency interties,approved,0
CA2310001,2013,emergency interties,new,0
CA2310001,2013,groundwater,approved,0
CA2310001,2013,groundwater,new,NA
CA2310001,2013,purchased grounwater,approved,0
CA2310001,2013,purchased grounwater,new,NA
CA2310001,2013,purchased surface water,approved,0
CA2310001,2013,purchased surface water,new,NA
CA2310001,2013,standby sources,approved,0
CA2310001,2013,standby sources,new,NA
CA2310001,2013,surface water,approved,3
CA2310001,2013,surface water,new,0
CA2310002,2013,emergency interties,approved,1
CA2310002,2013,emergency interties,new,NA
CA2310002,2013,groundwater,approved,4
CA2310002,2013,groundwater,new,NA
CA2310002,2013,purchased grounwater,approved,0
CA2310002,2013,purchased grounwater,new,NA
CA2310002,2013,purchased surface water,approved,0
CA2310002,2013,purchased surface water,new,NA
CA2310002,2013,standby sources,approved,1
CA2310002,2013,standby sources,new,NA
CA2310002,2013,surface water,approved,0
CA2310002,2013,surface water,new,NA
CA2310003,2013,emergency interties,approved,2
CA2310003,2013,emergency interties,new,0
CA2310003,2013,groundwater,approved,4
CA2310003,2013,groundwater,new,NA
CA2310003,2013,purchased grounwater,approved,1
CA2310003,2013,purchased grounwater,new,NA
CA2310003,2013,purchased surface water,approved,1
CA2310003,2013,purchased surface water,new,NA
CA2310003,2013,standby sources,approved,0
CA2310003,2013,standby sources,new,NA
CA2310003,2013,surface water,approved,1
CA2310003,2013,surface water,new,NA
CA2310004,2013,emergency interties,approved,0
CA2310004,2013,emergency interties,new,0
CA2310004,2013,groundwater,approved,0
CA2310004,2013,groundwater,new,NA
CA2310004,2013,purchased grounwater,approved,0
CA2310004,2013,purchased grounwater,new,NA
CA2310004,2013,purchased surface water,approved,0
CA2310004,2013,purchased surface water,new,NA
CA2310004,2013,standby sources,approved,0
CA2310004,2013,standby sources,new,NA
CA2310004,2013,surface water,approved,1
CA2310004,2013,surface water,new,NA
CA2310005,2013,emergency interties,approved,1
CA2310005,2013,emergency interties,new,NA
CA2310005,2013,groundwater,approved,5
CA2310005,2013,groundwater,new,NA
CA2310005,2013,purchased grounwater,approved,0
CA2310005,2013,purchased grounwater,new,NA
CA2310005,2013,purchased surface water,approved,0
CA2310005,2013,purchased surface water,new,NA
CA2310005,2013,standby sources,approved,0
CA2310005,2013,standby sources,new,NA
CA2310005,2013,surface water,approved,0
CA2310005,2013,surface water,new,NA
CA2310006,2013,emergency interties,approved,0
CA2310006,2013,emergency interties,new,NA
CA2310006,2013,groundwater,approved,18
CA2310006,2013,groundwater,new,NA
CA2310006,2013,purchased grounwater,approved,0
CA2310006,2013,purchased grounwater,new,NA
CA2310006,2013,purchased surface water,approved,0
CA2310006,2013,purchased surface water,new,NA
CA2310006,2013,standby sources,approved,0
CA2310006,2013,standby sources,new,NA
CA2310006,2013,surface water,approved,1
CA2310006,2013,surface water,new,NA
CA2310007,2013,emergency interties,approved,0
CA2310007,2013,emergency interties,new,NA
CA2310007,2013,groundwater,approved,2
CA2310007,2013,groundwater,new,NA
CA2310007,2013,purchased grounwater,approved,0
CA2310007,2013,purchased grounwater,new,NA
CA2310007,2013,purchased surface water,approved,0
CA2310007,2013,purchased surface water,new,NA
CA2310007,2013,standby sources,approved,0
CA2310007,2013,standby sources,new,NA
CA2310007,2013,surface water,approved,2
CA2310007,2013,surface water,new,NA
CA2310008,2013,emergency interties,approved,1
CA2310008,2013,emergency interties,new,NA
CA2310008,2013,groundwater,approved,0
CA2310008,2013,groundwater,new,NA
CA2310008,2013,purchased grounwater,approved,0
CA2310008,2013,purchased grounwater,new,NA
CA2310008,2013,purchased surface water,approved,0
CA2310008,2013,purchased surface water,new,NA
CA2310008,2013,standby sources,approved,0
CA2310008,2013,standby sources,new,NA
CA2310008,2013,surface water,approved,1
CA2310008,2013,surface water,new,NA
CA2310009,2013,emergency interties,approved,0
CA2310009,2013,emergency interties,new,NA
CA2310009,2013,groundwater,approved,0
CA2310009,2013,groundwater,new,NA
CA2310009,2013,purchased grounwater,approved,0
CA2310009,2013,purchased grounwater,new,NA
CA2310009,2013,purchased surface water,approved,0
CA2310009,2013,purchased surface water,new,NA
CA2310009,2013,standby sources,approved,0
CA2310009,2013,standby sources,new,NA
CA2310009,2013,surface water,approved,2
CA2310009,2013,surface water,new,NA
CA2410001,2013,emergency interties,approved,0
CA2410001,2013,emergency interties,new,0
CA2410001,2013,groundwater,approved,8
CA2410001,2013,groundwater,new,NA
CA2410001,2013,purchased grounwater,approved,0
CA2410001,2013,purchased grounwater,new,NA
CA2410001,2013,purchased surface water,approved,0
CA2410001,2013,purchased surface water,new,NA
CA2410001,2013,standby sources,approved,0
CA2410001,2013,standby sources,new,NA
CA2410001,2013,surface water,approved,0
CA2410001,2013,surface water,new,NA
CA2410002,2013,emergency interties,approved,0
CA2410002,2013,emergency interties,new,0
CA2410002,2013,groundwater,approved,0
CA2410002,2013,groundwater,new,NA
CA2410002,2013,purchased grounwater,approved,0
CA2410002,2013,purchased grounwater,new,NA
CA2410002,2013,purchased surface water,approved,1
CA2410002,2013,purchased surface water,new,NA
CA2410002,2013,standby sources,approved,0
CA2410002,2013,standby sources,new,NA
CA2410002,2013,surface water,approved,1
CA2410002,2013,surface water,new,NA
CA2410003,2013,emergency interties,approved,1
CA2410003,2013,emergency interties,new,0
CA2410003,2013,groundwater,approved,4
CA2410003,2013,groundwater,new,1
CA2410003,2013,purchased grounwater,approved,0
CA2410003,2013,purchased grounwater,new,NA
CA2410003,2013,purchased surface water,approved,0
CA2410003,2013,purchased surface water,new,NA
CA2410003,2013,standby sources,approved,1
CA2410003,2013,standby sources,new,NA
CA2410003,2013,surface water,approved,0
CA2410003,2013,surface water,new,NA
CA2410004,2013,emergency interties,approved,0
CA2410004,2013,emergency interties,new,0
CA2410004,2013,groundwater,approved,8
CA2410004,2013,groundwater,new,NA
CA2410004,2013,purchased grounwater,approved,0
CA2410004,2013,purchased grounwater,new,NA
CA2410004,2013,purchased surface water,approved,0
CA2410004,2013,purchased surface water,new,NA
CA2410004,2013,standby sources,approved,0
CA2410004,2013,standby sources,new,NA
CA2410004,2013,surface water,approved,0
CA2410004,2013,surface water,new,NA
CA2410005,2013,emergency interties,approved,0
CA2410005,2013,emergency interties,new,NA
CA2410005,2013,groundwater,approved,13
CA2410005,2013,groundwater,new,NA
CA2410005,2013,purchased grounwater,approved,0
CA2410005,2013,purchased grounwater,new,NA
CA2410005,2013,purchased surface water,approved,0
CA2410005,2013,purchased surface water,new,NA
CA2410005,2013,standby sources,approved,0
CA2410005,2013,standby sources,new,NA
CA2410005,2013,surface water,approved,0
CA2410005,2013,surface water,new,NA
CA2410006,2013,emergency interties,approved,NA
CA2410006,2013,emergency interties,new,NA
CA2410006,2013,groundwater,approved,5
CA2410006,2013,groundwater,new,NA
CA2410006,2013,purchased grounwater,approved,NA
CA2410006,2013,purchased grounwater,new,NA
CA2410006,2013,purchased surface water,approved,NA
CA2410006,2013,purchased surface water,new,NA
CA2410006,2013,standby sources,approved,NA
CA2410006,2013,standby sources,new,NA
CA2410006,2013,surface water,approved,NA
CA2410006,2013,surface water,new,NA
CA2410007,2013,emergency interties,approved,0
CA2410007,2013,emergency interties,new,0
CA2410007,2013,groundwater,approved,5
CA2410007,2013,groundwater,new,NA
CA2410007,2013,purchased grounwater,approved,0
CA2410007,2013,purchased grounwater,new,NA
CA2410007,2013,purchased surface water,approved,0
CA2410007,2013,purchased surface water,new,NA
CA2410007,2013,standby sources,approved,1
CA2410007,2013,standby sources,new,NA
CA2410007,2013,surface water,approved,0
CA2410007,2013,surface water,new,NA
CA2410008,2013,emergency interties,approved,0
CA2410008,2013,emergency interties,new,0
CA2410008,2013,groundwater,approved,3
CA2410008,2013,groundwater,new,NA
CA2410008,2013,purchased grounwater,approved,0
CA2410008,2013,purchased grounwater,new,NA
CA2410008,2013,purchased surface water,approved,0
CA2410008,2013,purchased surface water,new,NA
CA2410008,2013,standby sources,approved,0
CA2410008,2013,standby sources,new,NA
CA2410008,2013,surface water,approved,0
CA2410008,2013,surface water,new,NA
CA2410009,2013,emergency interties,approved,NA
CA2410009,2013,emergency interties,new,0
CA2410009,2013,groundwater,approved,23
CA2410009,2013,groundwater,new,0
CA2410009,2013,purchased grounwater,approved,NA
CA2410009,2013,purchased grounwater,new,NA
CA2410009,2013,purchased surface water,approved,NA
CA2410009,2013,purchased surface water,new,NA
CA2410009,2013,standby sources,approved,NA
CA2410009,2013,standby sources,new,NA
CA2410009,2013,surface water,approved,NA
CA2410009,2013,surface water,new,NA
CA2410010,2013,emergency interties,approved,0
CA2410010,2013,emergency interties,new,NA
CA2410010,2013,groundwater,approved,3
CA2410010,2013,groundwater,new,NA
CA2410010,2013,purchased grounwater,approved,0
CA2410010,2013,purchased grounwater,new,NA
CA2410010,2013,purchased surface water,approved,0
CA2410010,2013,purchased surface water,new,NA
CA2410010,2013,standby sources,approved,1
CA2410010,2013,standby sources,new,NA
CA2410010,2013,surface water,approved,0
CA2410010,2013,surface water,new,NA
CA2410012,2013,emergency interties,approved,0
CA2410012,2013,emergency interties,new,NA
CA2410012,2013,groundwater,approved,2
CA2410012,2013,groundwater,new,NA
CA2410012,2013,purchased grounwater,approved,0
CA2410012,2013,purchased grounwater,new,NA
CA2410012,2013,purchased surface water,approved,0
CA2410012,2013,purchased surface water,new,NA
CA2410012,2013,standby sources,approved,1
CA2410012,2013,standby sources,new,NA
CA2410012,2013,surface water,approved,0
CA2410012,2013,surface water,new,NA
CA2510001,2013,emergency interties,approved,0
CA2510001,2013,emergency interties,new,0
CA2510001,2013,groundwater,approved,4
CA2510001,2013,groundwater,new,4
CA2510001,2013,purchased grounwater,approved,0
CA2510001,2013,purchased grounwater,new,0
CA2510001,2013,purchased surface water,approved,0
CA2510001,2013,purchased surface water,new,0
CA2510001,2013,standby sources,approved,0
CA2510001,2013,standby sources,new,0
CA2510001,2013,surface water,approved,0
CA2510001,2013,surface water,new,0
CA2610001,2013,emergency interties,approved,0
CA2610001,2013,emergency interties,new,0
CA2610001,2013,groundwater,approved,9
CA2610001,2013,groundwater,new,NA
CA2610001,2013,purchased grounwater,approved,0
CA2610001,2013,purchased grounwater,new,NA
CA2610001,2013,purchased surface water,approved,0
CA2610001,2013,purchased surface water,new,NA
CA2610001,2013,standby sources,approved,0
CA2610001,2013,standby sources,new,NA
CA2610001,2013,surface water,approved,1
CA2610001,2013,surface water,new,NA
CA2710001,2013,emergency interties,approved,0
CA2710001,2013,emergency interties,new,0
CA2710001,2013,groundwater,approved,6
CA2710001,2013,groundwater,new,0
CA2710001,2013,purchased grounwater,approved,0
CA2710001,2013,purchased grounwater,new,0
CA2710001,2013,purchased surface water,approved,0
CA2710001,2013,purchased surface water,new,0
CA2710001,2013,standby sources,approved,3
CA2710001,2013,standby sources,new,0
CA2710001,2013,surface water,approved,0
CA2710001,2013,surface water,new,0
CA2710004,2013,emergency interties,approved,2
CA2710004,2013,emergency interties,new,NA
CA2710004,2013,groundwater,approved,22
CA2710004,2013,groundwater,new,NA
CA2710004,2013,purchased grounwater,approved,0
CA2710004,2013,purchased grounwater,new,NA
CA2710004,2013,purchased surface water,approved,0
CA2710004,2013,purchased surface water,new,NA
CA2710004,2013,standby sources,approved,4
CA2710004,2013,standby sources,new,NA
CA2710004,2013,surface water,approved,4
CA2710004,2013,surface water,new,NA
CA2710005,2013,emergency interties,approved,0
CA2710005,2013,emergency interties,new,NA
CA2710005,2013,groundwater,approved,3
CA2710005,2013,groundwater,new,NA
CA2710005,2013,purchased grounwater,approved,0
CA2710005,2013,purchased grounwater,new,NA
CA2710005,2013,purchased surface water,approved,0
CA2710005,2013,purchased surface water,new,NA
CA2710005,2013,standby sources,approved,0
CA2710005,2013,standby sources,new,NA
CA2710005,2013,surface water,approved,0
CA2710005,2013,surface water,new,NA
CA2710007,2013,emergency interties,approved,0
CA2710007,2013,emergency interties,new,0
CA2710007,2013,groundwater,approved,4
CA2710007,2013,groundwater,new,NA
CA2710007,2013,purchased grounwater,approved,0
CA2710007,2013,purchased grounwater,new,NA
CA2710007,2013,purchased surface water,approved,0
CA2710007,2013,purchased surface water,new,NA
CA2710007,2013,standby sources,approved,0
CA2710007,2013,standby sources,new,NA
CA2710007,2013,surface water,approved,0
CA2710007,2013,surface water,new,NA
CA2710008,2013,emergency interties,approved,0
CA2710008,2013,emergency interties,new,NA
CA2710008,2013,groundwater,approved,3
CA2710008,2013,groundwater,new,NA
CA2710008,2013,purchased grounwater,approved,0
CA2710008,2013,purchased grounwater,new,NA
