pwsid,year,source_type,source_status,number_of_sources,org_id
CA4810004,2015,surface water,new,NA,2063
CA4810005,2015,emergency interties,approved,3,2405
CA4810005,2015,emergency interties,new,0,2405
CA4810005,2015,groundwater,approved,0,2405
CA4810005,2015,groundwater,new,0,2405
CA4810005,2015,purchased grounwater,approved,0,2405
CA4810005,2015,purchased grounwater,new,0,2405
CA4810005,2015,purchased surface water,approved,0,2405
CA4810005,2015,purchased surface water,new,0,2405
CA4810005,2015,standby sources,approved,0,2405
CA4810005,2015,standby sources,new,0,2405
CA4810005,2015,surface water,approved,1,2405
CA4810005,2015,surface water,new,0,2405
CA4810007,2015,emergency interties,approved,0,2603
CA4810007,2015,emergency interties,new,0,2603
CA4810007,2015,groundwater,approved,0,2603
CA4810007,2015,groundwater,new,0,2603
CA4810007,2015,purchased grounwater,approved,0,2603
CA4810007,2015,purchased grounwater,new,0,2603
CA4810007,2015,purchased surface water,approved,0,2603
CA4810007,2015,purchased surface water,new,0,2603
CA4810007,2015,standby sources,approved,1,2603
CA4810007,2015,standby sources,new,0,2603
CA4810007,2015,surface water,approved,2,2603
CA4810007,2015,surface water,new,0,2603
CA4810008,2015,emergency interties,approved,NA,2597
CA4810008,2015,emergency interties,new,NA,2597
CA4810008,2015,groundwater,approved,11,2597
CA4810008,2015,groundwater,new,0,2597
CA4810008,2015,purchased grounwater,approved,NA,2597
CA4810008,2015,purchased grounwater,new,NA,2597
CA4810008,2015,purchased surface water,approved,NA,2597
CA4810008,2015,purchased surface water,new,NA,2597
CA4810008,2015,standby sources,approved,1,2597
CA4810008,2015,standby sources,new,0,2597
CA4810008,2015,surface water,approved,1,2597
CA4810008,2015,surface water,new,0,2597
CA4810009,2015,emergency interties,approved,0,NA
CA4810009,2015,emergency interties,new,0,NA
CA4810009,2015,groundwater,approved,5,NA
CA4810009,2015,groundwater,new,0,NA
CA4810009,2015,purchased grounwater,approved,0,NA
CA4810009,2015,purchased grounwater,new,0,NA
CA4810009,2015,purchased surface water,approved,0,NA
CA4810009,2015,purchased surface water,new,0,NA
CA4810009,2015,standby sources,approved,0,NA
CA4810009,2015,standby sources,new,0,NA
CA4810009,2015,surface water,approved,0,NA
CA4810009,2015,surface water,new,0,NA
CA4810015,2015,emergency interties,approved,NA,NA
CA4810015,2015,emergency interties,new,NA,NA
CA4810015,2015,groundwater,approved,NA,NA
CA4810015,2015,groundwater,new,NA,NA
CA4810015,2015,purchased grounwater,approved,NA,NA
CA4810015,2015,purchased grounwater,new,NA,NA
CA4810015,2015,purchased surface water,approved,NA,NA
CA4810015,2015,purchased surface water,new,NA,NA
CA4810015,2015,standby sources,approved,NA,NA
CA4810015,2015,standby sources,new,NA,NA
CA4810015,2015,surface water,approved,NA,NA
CA4810015,2015,surface water,new,NA,NA
CA4810701,2015,emergency interties,approved,0,NA
CA4810701,2015,emergency interties,new,0,NA
CA4810701,2015,groundwater,approved,4,NA
CA4810701,2015,groundwater,new,0,NA
CA4810701,2015,purchased grounwater,approved,0,NA
CA4810701,2015,purchased grounwater,new,0,NA
CA4810701,2015,purchased surface water,approved,1,NA
CA4810701,2015,purchased surface water,new,0,NA
CA4810701,2015,standby sources,approved,0,NA
CA4810701,2015,standby sources,new,0,NA
CA4810701,2015,surface water,approved,0,NA
CA4810701,2015,surface water,new,0,NA
CA4810800,2015,emergency interties,approved,NA,NA
CA4810800,2015,emergency interties,new,NA,NA
CA4810800,2015,groundwater,approved,NA,NA
CA4810800,2015,groundwater,new,NA,NA
CA4810800,2015,purchased grounwater,approved,NA,NA
CA4810800,2015,purchased grounwater,new,NA,NA
CA4810800,2015,purchased surface water,approved,1,NA
CA4810800,2015,purchased surface water,new,NA,NA
CA4810800,2015,standby sources,approved,NA,NA
CA4810800,2015,standby sources,new,NA,NA
CA4810800,2015,surface water,approved,1,NA
CA4810800,2015,surface water,new,NA,NA
CA4901216,2015,emergency interties,approved,NA,NA
CA4901216,2015,emergency interties,new,NA,NA
CA4901216,2015,groundwater,approved,1,NA
CA4901216,2015,groundwater,new,NA,NA
CA4901216,2015,purchased grounwater,approved,NA,NA
CA4901216,2015,purchased grounwater,new,NA,NA
CA4901216,2015,purchased surface water,approved,NA,NA
CA4901216,2015,purchased surface water,new,NA,NA
CA4901216,2015,standby sources,approved,NA,NA
CA4901216,2015,standby sources,new,NA,NA
CA4901216,2015,surface water,approved,NA,NA
CA4901216,2015,surface water,new,NA,NA
CA4910002,2015,emergency interties,approved,NA,572
CA4910002,2015,emergency interties,new,NA,572
CA4910002,2015,groundwater,approved,7,572
CA4910002,2015,groundwater,new,0,572
CA4910002,2015,purchased grounwater,approved,NA,572
CA4910002,2015,purchased grounwater,new,NA,572
CA4910002,2015,purchased surface water,approved,NA,572
CA4910002,2015,purchased surface water,new,NA,572
CA4910002,2015,standby sources,approved,NA,572
CA4910002,2015,standby sources,new,NA,572
CA4910002,2015,surface water,approved,NA,572
CA4910002,2015,surface water,new,NA,572
CA4910004,2015,emergency interties,approved,0,2438
CA4910004,2015,emergency interties,new,0,2438
CA4910004,2015,groundwater,approved,3,2438
CA4910004,2015,groundwater,new,0,2438
CA4910004,2015,purchased grounwater,approved,0,2438
CA4910004,2015,purchased grounwater,new,0,2438
CA4910004,2015,purchased surface water,approved,0,2438
CA4910004,2015,purchased surface water,new,0,2438
CA4910004,2015,standby sources,approved,0,2438
CA4910004,2015,standby sources,new,0,2438
CA4910004,2015,surface water,approved,0,2438
CA4910004,2015,surface water,new,0,2438
CA4910005,2015,emergency interties,approved,0,1144
CA4910005,2015,emergency interties,new,0,1144
CA4910005,2015,groundwater,approved,5,1144
CA4910005,2015,groundwater,new,0,1144
CA4910005,2015,purchased grounwater,approved,0,1144
CA4910005,2015,purchased grounwater,new,0,1144
CA4910005,2015,purchased surface water,approved,0,1144
CA4910005,2015,purchased surface water,new,0,1144
CA4910005,2015,standby sources,approved,0,1144
CA4910005,2015,standby sources,new,0,1144
CA4910005,2015,surface water,approved,8,1144
CA4910005,2015,surface water,new,0,1144
CA4910006,2015,emergency interties,approved,NA,1894
CA4910006,2015,emergency interties,new,NA,1894
CA4910006,2015,groundwater,approved,10,1894
CA4910006,2015,groundwater,new,0,1894
CA4910006,2015,purchased grounwater,approved,NA,1894
CA4910006,2015,purchased grounwater,new,NA,1894
CA4910006,2015,purchased surface water,approved,NA,1894
CA4910006,2015,purchased surface water,new,NA,1894
CA4910006,2015,standby sources,approved,3,1894
CA4910006,2015,standby sources,new,0,1894
CA4910006,2015,surface water,approved,NA,1894
CA4910006,2015,surface water,new,NA,1894
CA4910007,2015,emergency interties,approved,0,NA
CA4910007,2015,emergency interties,new,0,NA
CA4910007,2015,groundwater,approved,2,NA
CA4910007,2015,groundwater,new,0,NA
CA4910007,2015,purchased grounwater,approved,0,NA
CA4910007,2015,purchased grounwater,new,0,NA
CA4910007,2015,purchased surface water,approved,0,NA
CA4910007,2015,purchased surface water,new,0,NA
CA4910007,2015,standby sources,approved,0,NA
CA4910007,2015,standby sources,new,0,NA
CA4910007,2015,surface water,approved,0,NA
CA4910007,2015,surface water,new,0,NA
CA4910008,2015,emergency interties,approved,1,NA
CA4910008,2015,emergency interties,new,NA,NA
CA4910008,2015,groundwater,approved,2,NA
CA4910008,2015,groundwater,new,0,NA
CA4910008,2015,purchased grounwater,approved,0,NA
CA4910008,2015,purchased grounwater,new,NA,NA
CA4910008,2015,purchased surface water,approved,0,NA
CA4910008,2015,purchased surface water,new,NA,NA
CA4910008,2015,standby sources,approved,0,NA
CA4910008,2015,standby sources,new,NA,NA
CA4910008,2015,surface water,approved,0,NA
CA4910008,2015,surface water,new,NA,NA
CA4910009,2015,emergency interties,approved,0,2224
CA4910009,2015,emergency interties,new,0,2224
CA4910009,2015,groundwater,approved,2,2224
CA4910009,2015,groundwater,new,0,2224
CA4910009,2015,purchased grounwater,approved,39,2224
CA4910009,2015,purchased grounwater,new,0,2224
CA4910009,2015,purchased surface water,approved,0,2224
CA4910009,2015,purchased surface water,new,0,2224
CA4910009,2015,standby sources,approved,3,2224
CA4910009,2015,standby sources,new,0,2224
CA4910009,2015,surface water,approved,0,2224
CA4910009,2015,surface water,new,0,2224
CA4910011,2015,emergency interties,approved,NA,NA
CA4910011,2015,emergency interties,new,NA,NA
CA4910011,2015,groundwater,approved,4,NA
CA4910011,2015,groundwater,new,NA,NA
CA4910011,2015,purchased grounwater,approved,NA,NA
CA4910011,2015,purchased grounwater,new,NA,NA
CA4910011,2015,purchased surface water,approved,NA,NA
CA4910011,2015,purchased surface water,new,NA,NA
CA4910011,2015,standby sources,approved,NA,NA
CA4910011,2015,standby sources,new,NA,NA
CA4910011,2015,surface water,approved,NA,NA
CA4910011,2015,surface water,new,NA,NA
CA4910012,2015,emergency interties,approved,NA,2326
CA4910012,2015,emergency interties,new,NA,2326
CA4910012,2015,groundwater,approved,5,2326
CA4910012,2015,groundwater,new,1,2326
CA4910012,2015,purchased grounwater,approved,NA,2326
CA4910012,2015,purchased grounwater,new,NA,2326
CA4910012,2015,purchased surface water,approved,NA,2326
CA4910012,2015,purchased surface water,new,NA,2326
CA4910012,2015,standby sources,approved,1,2326
CA4910012,2015,standby sources,new,NA,2326
CA4910012,2015,surface water,approved,NA,2326
CA4910012,2015,surface water,new,NA,2326
CA4910013,2015,emergency interties,approved,1,2610
CA4910013,2015,emergency interties,new,0,2610
CA4910013,2015,groundwater,approved,6,2610
CA4910013,2015,groundwater,new,0,2610
CA4910013,2015,purchased grounwater,approved,10,2610
CA4910013,2015,purchased grounwater,new,0,2610
CA4910013,2015,purchased surface water,approved,0,2610
CA4910013,2015,purchased surface water,new,0,2610
CA4910013,2015,standby sources,approved,0,2610
CA4910013,2015,standby sources,new,0,2610
CA4910013,2015,surface water,approved,0,2610
CA4910013,2015,surface water,new,0,2610
CA4910014,2015,emergency interties,approved,0,2103
CA4910014,2015,emergency interties,new,NA,2103
CA4910014,2015,groundwater,approved,29,2103
CA4910014,2015,groundwater,new,NA,2103
CA4910014,2015,purchased grounwater,approved,16,2103
CA4910014,2015,purchased grounwater,new,NA,2103
CA4910014,2015,purchased surface water,approved,0,2103
CA4910014,2015,purchased surface water,new,NA,2103
CA4910014,2015,standby sources,approved,1,2103
CA4910014,2015,standby sources,new,NA,2103
CA4910014,2015,surface water,approved,0,2103
CA4910014,2015,surface water,new,NA,2103
CA4910016,2015,emergency interties,approved,0,NA
CA4910016,2015,emergency interties,new,0,NA
CA4910016,2015,groundwater,approved,3,NA
CA4910016,2015,groundwater,new,0,NA
CA4910016,2015,purchased grounwater,approved,2,NA
CA4910016,2015,purchased grounwater,new,0,NA
CA4910016,2015,purchased surface water,approved,0,NA
CA4910016,2015,purchased surface water,new,0,NA
CA4910016,2015,standby sources,approved,0,NA
CA4910016,2015,standby sources,new,0,NA
CA4910016,2015,surface water,approved,0,NA
CA4910016,2015,surface water,new,0,NA
CA4910017,2015,emergency interties,approved,0,2751
CA4910017,2015,emergency interties,new,0,2751
CA4910017,2015,groundwater,approved,5,2751
CA4910017,2015,groundwater,new,0,2751
CA4910017,2015,purchased grounwater,approved,0,2751
CA4910017,2015,purchased grounwater,new,0,2751
CA4910017,2015,purchased surface water,approved,1,2751
CA4910017,2015,purchased surface water,new,0,2751
CA4910017,2015,standby sources,approved,0,2751
CA4910017,2015,standby sources,new,0,2751
CA4910017,2015,surface water,approved,0,2751
CA4910017,2015,surface water,new,0,2751
CA4910020,2015,emergency interties,approved,0,NA
CA4910020,2015,emergency interties,new,NA,NA
CA4910020,2015,groundwater,approved,9,NA
CA4910020,2015,groundwater,new,NA,NA
CA4910020,2015,purchased grounwater,approved,0,NA
CA4910020,2015,purchased grounwater,new,NA,NA
CA4910020,2015,purchased surface water,approved,0,NA
CA4910020,2015,purchased surface water,new,NA,NA
CA4910020,2015,standby sources,approved,4,NA
CA4910020,2015,standby sources,new,NA,NA
CA4910020,2015,surface water,approved,0,NA
CA4910020,2015,surface water,new,NA,NA
CA4910021,2015,emergency interties,approved,NA,NA
CA4910021,2015,emergency interties,new,NA,NA
CA4910021,2015,groundwater,approved,5,NA
CA4910021,2015,groundwater,new,NA,NA
CA4910021,2015,purchased grounwater,approved,NA,NA
CA4910021,2015,purchased grounwater,new,NA,NA
CA4910021,2015,purchased surface water,approved,NA,NA
CA4910021,2015,purchased surface water,new,NA,NA
CA4910021,2015,standby sources,approved,NA,NA
CA4910021,2015,standby sources,new,NA,NA
CA4910021,2015,surface water,approved,NA,NA
CA4910021,2015,surface water,new,NA,NA
CA4910023,2015,emergency interties,approved,0,NA
CA4910023,2015,emergency interties,new,0,NA
CA4910023,2015,groundwater,approved,4,NA
CA4910023,2015,groundwater,new,0,NA
CA4910023,2015,purchased grounwater,approved,0,NA
CA4910023,2015,purchased grounwater,new,0,NA
CA4910023,2015,purchased surface water,approved,1,NA
CA4910023,2015,purchased surface water,new,0,NA
CA4910023,2015,standby sources,approved,0,NA
CA4910023,2015,standby sources,new,0,NA
CA4910023,2015,surface water,approved,0,NA
CA4910023,2015,surface water,new,0,NA
CA4910027,2015,emergency interties,approved,0,NA
CA4910027,2015,emergency interties,new,0,NA
CA4910027,2015,groundwater,approved,3,NA
CA4910027,2015,groundwater,new,0,NA
CA4910027,2015,purchased grounwater,approved,0,NA
CA4910027,2015,purchased grounwater,new,0,NA
CA4910027,2015,purchased surface water,approved,0,NA
CA4910027,2015,purchased surface water,new,0,NA
CA4910027,2015,standby sources,approved,0,NA
CA4910027,2015,standby sources,new,0,NA
CA4910027,2015,surface water,approved,0,NA
CA4910027,2015,surface water,new,0,NA
CA4910028,2015,emergency interties,approved,0,2438
CA4910028,2015,emergency interties,new,0,2438
CA4910028,2015,groundwater,approved,2,2438
CA4910028,2015,groundwater,new,0,2438
CA4910028,2015,purchased grounwater,approved,0,2438
CA4910028,2015,purchased grounwater,new,0,2438
CA4910028,2015,purchased surface water,approved,0,2438
CA4910028,2015,purchased surface water,new,0,2438
CA4910028,2015,standby sources,approved,0,2438
CA4910028,2015,standby sources,new,0,2438
CA4910028,2015,surface water,approved,0,2438
CA4910028,2015,surface water,new,0,2438
CA5010005,2015,emergency interties,approved,NA,1631
CA5010005,2015,emergency interties,new,NA,1631
CA5010005,2015,groundwater,approved,7,1631
CA5010005,2015,groundwater,new,NA,1631
CA5010005,2015,purchased grounwater,approved,NA,1631
CA5010005,2015,purchased grounwater,new,NA,1631
CA5010005,2015,purchased surface water,approved,NA,1631
CA5010005,2015,purchased surface water,new,NA,1631
CA5010005,2015,standby sources,approved,NA,1631
CA5010005,2015,standby sources,new,NA,1631
CA5010005,2015,surface water,approved,NA,1631
CA5010005,2015,surface water,new,NA,1631
CA5010006,2015,emergency interties,approved,NA,NA
CA5010006,2015,emergency interties,new,NA,NA
CA5010006,2015,groundwater,approved,6,NA
CA5010006,2015,groundwater,new,NA,NA
CA5010006,2015,purchased grounwater,approved,NA,NA
CA5010006,2015,purchased grounwater,new,NA,NA
CA5010006,2015,purchased surface water,approved,NA,NA
CA5010006,2015,purchased surface water,new,NA,NA
CA5010006,2015,standby sources,approved,NA,NA
CA5010006,2015,standby sources,new,NA,NA
CA5010006,2015,surface water,approved,NA,NA
CA5010006,2015,surface water,new,NA,NA
CA5010008,2015,emergency interties,approved,NA,NA
CA5010008,2015,emergency interties,new,NA,NA
CA5010008,2015,groundwater,approved,3,NA
CA5010008,2015,groundwater,new,0,NA
CA5010008,2015,purchased grounwater,approved,NA,NA
CA5010008,2015,purchased grounwater,new,NA,NA
CA5010008,2015,purchased surface water,approved,NA,NA
CA5010008,2015,purchased surface water,new,NA,NA
CA5010008,2015,standby sources,approved,1,NA
CA5010008,2015,standby sources,new,NA,NA
CA5010008,2015,surface water,approved,NA,NA
CA5010008,2015,surface water,new,NA,NA
CA5010009,2015,emergency interties,approved,NA,NA
CA5010009,2015,emergency interties,new,NA,NA
CA5010009,2015,groundwater,approved,4,NA
CA5010009,2015,groundwater,new,0,NA
CA5010009,2015,purchased grounwater,approved,NA,NA
CA5010009,2015,purchased grounwater,new,NA,NA
CA5010009,2015,purchased surface water,approved,NA,NA
CA5010009,2015,purchased surface water,new,NA,NA
CA5010009,2015,standby sources,approved,NA,NA
CA5010009,2015,standby sources,new,NA,NA
CA5010009,2015,surface water,approved,NA,NA
CA5010009,2015,surface water,new,NA,NA
CA5010010,2015,emergency interties,approved,NA,1631
CA5010010,2015,emergency interties,new,NA,1631
CA5010010,2015,groundwater,approved,68,1631
CA5010010,2015,groundwater,new,1,1631
CA5010010,2015,purchased grounwater,approved,NA,1631
